PIN,HIN,T_1_1,GN_1_1,GN_1_2,SN_1_1,Gender,Date_of_Birth,Age,Age_Code,Email,Phone_1_Landline,Phone_1_LandLine_DNCR,Phone_1_LandLine_DNCR_Process_Date,Phone_2_Mobile,Phone_2_Mobile_DNCR,Phone_2_Mobile _DNCR_Process_Date,In_Suppresion_File,Suppression_Reason_For_PIN,Foxtel_PreReg_Match_Type,Foxtel_PreReg_Date,Foxtel_PreReg_Address,Foxtel_PreReg_Email,Foxtel_PreReg_Phone,Foxtel_PreReg_FirstName,Foxtel_PreReg_Last_Name,Experian Data_Load_Date
328635529943628,58249228012273,gkTF,GsbfHWGcuJwzfXCpwfEJep,SmESuKWSLvtoaQldHPWsvsCBwUqwaMR,buWtogHcDJeQFWiaGWLVAqhDuvHEXfaOOoWZatbW,F,2002-03-12,336880423840996,8111,TDrSzfwJiuVFIyJNAfMZNjzytifzfnWAESrWWKLWPzJTkfeloE,18242386780,Y,2004-09-24,15326906522,Y,2016-11-02,jEWcVcZuNACHibNwKJGf,TcEiKYyRYRCYJJLapRuBaiXyaiXoTkeSvQG,LsSZQShIuBIJOKgMXhpPGVAaAP,zpBmApjextjRfyXdXMeU,nEwkZqhoJTIZtWKq,jDREbJpYpjpTXaClteutaX,mHBuZRlmnedoCglslbVBIoiEKUMcfgoRqkmQcoIHE,hmJwDSphcTQJmKHGdqTctjIVVgoMnFgkNHroHXXXteVmgfv,capHjMIFNXiBYZrhGnLpk,1993-12-08
13155299415392,417828330629335,YF,LPvSjPJTPJErVjBsqXMSfkkp,LSfZFlfCrLmAgi,NDLIgqYLdxCqVLSVxqcYDzhTiQpUapBWLkRSPlmvsRSmRPqmA,M,2022-02-01,438777864825359,83950,iaHeRODKmFiZOdZvhdvJyuTzdfKTNWTZVGNsmNVpcUOpSSRNoJ,15232447721,N,2014-10-02,18781221512,N,2011-03-02,yGxOKjRSvlZFisYzg,VZekfxLhGdLxCGpBgVCZtHLuWfYwWGTXrwAuKUjRAlX,eraDgjGdKlLCycOqqKuAHMbYSEKJTwObzzozFpdyCPiYQv,nKXwYyECbNcaNffQdUqQXBRHXW,HjEbppxUznhYsOkKBJlkOmFwn,DkpIDqZlmnOGVMeSHCldtenevikfMj,LGqVwUnjIkKBvFsDzcWFNjEvLGvqU,pwbXUwjzsHNIaEGIjGWQmIEeHlOieyYGvv,SPXvFfJdDbJnfMSiDJVzXxpxEjSqvJYUJFkJeFTPAmLm,2010-05-18
247615592017418,848299767361147,ds,IlsZeuCvsqsAjSijcoYahxPzfZpETuwEs,lWQdGFvmXjNdnYzHsOfHEyZq,eZuVoRHwHMYWEkkCKxDppRHWu,M,2002-02-17,418727440692573,57975,KVRKCfQZvyIPQFaCRYVNrDHNISAICJYatAfZGOBsaSuRi,18799134578,Y,2006-04-08,13702839239,Y,1997-09-04,FJMHQvdcubeHEzKgipCbgGvVbr,NOgRbwWHIMHldwHGVjBrKdHCiFLDOHHQENmAoCCyj,lGdXsyNtWpUGnoSopHmifObQzXTUOby,KpHkIHgrTZsSapVSPMmbyHtk,TOJSobpbsFYcUVMovEFnLW,wNIqzeCoQjRwOfcGs,hwrZdgMmjhIudTPtyPmc,cGCImyRcNSnoxFSxoDUoYlORyIPZpf,tYUTeckxWF,2019-07-20
351762168519789,284374599790802,HkB,NDHzYmyqALo,rJRZGpcbVNrkTsLnEPoewEiH,uGYJeqoDctPi,M,1999-02-01,423029577905904,4366,BvcnbKoOjECOHbwcNtFPLquqgirsxOtvyGEaDIYW,18866950545,Y,2004-09-01,15014807192,Y,2010-12-10,GLnVYymXmRqAKow,YScxYqwhtgMpvrnFeWaIBhmyhxmmLlhr,GOYUnAoDmyeIdhYTgJKeaLgefZTLpcSVtxlApIEWkrdwf,KAWtydPBufq,OclOQWDzavUrMv,osVnuUcwWpKXdCoSgl,qLjVoEZGNIGCoP,rtbTzTGZqjvYXctRdSqofWBbCvGPsJfAOdvLbEV,NcymAWfFSCrfHUnsWNLMMaDAXwGcqFUFgUdxZHuZct,2013-01-04
795100299613157,515501044331452,BL,ankrtqKNHgQnLbbjRigDbgK,uNvnjhsqiqjDxqk,MyHepXDjklKwvjFIqZktDqZXMbajsEtnxvn,M,2007-08-06,379997048230074,1815,nPonrMFrlSMSqlFoFgMTlgyVOZqTDNrgVdnqdYCG,15534415580,N,2001-02-05,15946844071,Y,2020-05-14,qVjprvDhLPoSgDNFABoHUDkauSUPekwELlKrzuBSnM,ceuiJeoDOpiisOaZkugPYVZvgrtuiEJSt,LEPQEydLfZk,INMjfXdVrJChcpfFeNNQOmjpUuwSIo,azixdZoUNhkYOGGkzWxIeodjgUjlFaeib,RWlfckVtypPacyjFJnjPSj,yoTOePAvNvivROzoW,rNOuoyEdGTVAvXJvtDjPoSeB,jhIWyiXpCcsdpECWktbJrOKZHEv,2009-03-31
503746896548472,889716378042974,lCQV,qHTuRFnAVwozVoZUW,AJveUPONjBiWeeDdZxQUomMNGfONzWpYwZltzAOXXnsyPo,VmDuubOotsnEFcHaEjlsmhfzHfwPRLvjNOSOKBwKsddcUTZo,M,2022-04-08,433166264547951,3691,wNvrufhqXuxbNlfvyQSGxOJoUCbqWjIShwXKeniQLMr,15371258649,N,1992-12-10,15926696790,N,2019-08-12,hHBDmShnufwAZeLVACbeNaXbl,owmzOWqSEvEB,jIsaAStlRSOPPgIWzWBAEMyowCaqNhJyI,CQwXjloOBZLZekRQQElPaIryCxSdbmXnqiZWAexnjB,xJpUTkacexYvJHTzQpwpyetEYqXYayXZhqyq,jsRUHDBijDzjXCIc,KPmdKILHWicQWClimiViYPFOGJjSrayET,bZDWkKNzdovsN,PyMTvINOqZ,2000-07-28
328635529943628,58249228012273,gkTF,GsbfHWGcuJwzfXCpwfEJep,SmESuKWSLvtoaQldHPWsvsCBwUqwaMR,buWtogHcDJeQFWiaGWLVAqhDuvHEXfaOOoWZatbW,F,2002-03-12,336880423840996,8111,TDrSzfwJiuVFIyJNAfMZNjzytifzfnWAESrWWKLWPzJTkfeloE,18242386780,Y,2004-09-24,15326906522,Y,2016-11-02,jEWcVcZuNACHibNwKJGf,TcEiKYyRYRCYJJLapRuBaiXyaiXoTkeSvQG,LsSZQShIuBIJOKgMXhpPGVAaAP,zpBmApjextjRfyXdXMeU,nEwkZqhoJTIZtWKq,jDREbJpYpjpTXaClteutaX,mHBuZRlmnedoCglslbVBIoiEKUMcfgoRqkmQcoIHE,hmJwDSphcTQJmKHGdqTctjIVVgoMnFgkNHroHXXXteVmgfv,capHjMIFNXiBYZrhGnLpk,1993-12-08
13155299415392,417828330629335,YF,LPvSjPJTPJErVjBsqXMSfkkp,LSfZFlfCrLmAgi,NDLIgqYLdxCqVLSVxqcYDzhTiQpUapBWLkRSPlmvsRSmRPqmA,F,2022-02-01,438777864825359,83950,iaHeRODKmFiZOdZvhdvJyuTzdfKTNWTZVGNsmNVpcUOpSSRNoJ,15232447721,N,2014-10-02,18781221512,N,2011-03-02,yGxOKjRSvlZFisYzg,VZekfxLhGdLxCGpBgVCZtHLuWfYwWGTXrwAuKUjRAlX,eraDgjGdKlLCycOqqKuAHMbYSEKJTwObzzozFpdyCPiYQv,nKXwYyECbNcaNffQdUqQXBRHXW,HjEbppxUznhYsOkKBJlkOmFwn,DkpIDqZlmnOGVMeSHCldtenevikfMj,LGqVwUnjIkKBvFsDzcWFNjEvLGvqU,pwbXUwjzsHNIaEGIjGWQmIEeHlOieyYGvv,SPXvFfJdDbJnfMSiDJVzXxpxEjSqvJYUJFkJeFTPAmLm,2010-05-18
988604349695180,83992994977652,Dv,SJfxcncElNpIvVyQjQiNXKvtjILbccjHTwQokmAjiDFB,foGKFrtoKQEDWJzJeDXXKoeiSrTnyGSdEmJALEVO,fmPUQssNpKdHTMrJWQQHEXlJkMZYwEjAtpUdQFgFnJpjJge,F,1999-12-17,331545310799306,3261,yCiVsLWqKBfumOHbsVbVBKWtMemvVfkAQEHJrDUMPGycjJWZ,18025298836,Y,2001-10-16,15936990818,Y,2012-05-29,MwDFFnSHVrVZZ,ytrDEbuLUAyXmrocBlXMZMdClBoMCQ,ODihHPLAEYLjJuLpVNEThscdxVyeHzvlAUwHJEUzudtzbHITs,wxbBNfaNfHzBviDRPeoJQAXjHXPggYoCHlSIsPSgzy,iBedaSPotWznyFcXGfJYbVKcFtOAIshLGYuTKVZLSPMjkEEWl,oBaZJpBSDqVgJRzIgJxUpfCMy,bYhAhGOvlXPhODAPCMDLZKopc,qrgXBOVQJqlFKD,NXvVvMHNaBQKUtAiBTbdPCISSe,2004-09-17
969604945828356,215082333414477,ql,wxjYaKUNVjmsbrTRNBhlOMtVjBOJTvrrDitcFf,FZhnlGYinVFUPjUyWyshwnMzaFCKsSHHhjvBqZ,bCzjjTPyYlKjRPMfjoyeyYHyWMJdsrtktAmvuauuqFA,F,2003-06-17,775365541762287,74565,zgteXqpXJnCxTVBzeFRACjQMVEmlREXmoCwldHDpRR,18261315150,N,2009-11-26,15030062779,Y,1996-02-09,CEWjFHilMulINEpyGKgixOaoCxQfVr,qFuEzvkjNmtokZOEX,VkVYrzQThScPjxQKSVmbMGpmtdtJzkgycTgxDFuJJspDPPPcU,AzkKbnUnLgsMlFdmHqoRTTyBkijKGlcnoPDcTxeTW,WjxmIamcxttdXZSDzVBmLu,xtMPYRAdqLkGZWaRIjFQd,XLCZTiEhmAyxwwthtaeQcSZjkHVDqnGMsIDSUVmyXt,LYuXUtsurLzUbDXKfpLzOsQPCQnj,JDJofuUWNcHeeLDuNhcMpWrwZrCFTdUcqhfNNy,2014-01-03
795100299613157,515501044331452,BL,ankrtqKNHgQnLbbjRigDbgK,uNvnjhsqiqjDxqk,MyHepXDjklKwvjFIqZktDqZXMbajsEtnxvn,F,2007-08-06,379997048230074,1815,nPonrMFrlSMSqlFoFgMTlgyVOZqTDNrgVdnqdYCG,15534415580,N,2001-02-05,15946844071,N,2020-05-14,qVjprvDhLPoSgDNFABoHUDkauSUPekwELlKrzuBSnM,ceuiJeoDOpiisOaZkugPYVZvgrtuiEJSt,LEPQEydLfZk,INMjfXdVrJChcpfFeNNQOmjpUuwSIo,azixdZoUNhkYOGGkzWxIeodjgUjlFaeib,RWlfckVtypPacyjFJnjPSj,yoTOePAvNvivROzoW,rNOuoyEdGTVAvXJvtDjPoSeB,jhIWyiXpCcsdpECWktbJrOKZHEv,2009-03-31
503746896548472,889716378042974,lCQV,qHTuRFnAVwozVoZUW,AJveUPONjBiWeeDdZxQUomMNGfONzWpYwZltzAOXXnsyPo,VmDuubOotsnEFcHaEjlsmhfzHfwPRLvjNOSOKBwKsddcUTZo,F,2022-04-08,433166264547951,3691,wNvrufhqXuxbNlfvyQSGxOJoUCbqWjIShwXKeniQLMr,15371258649,Y,1992-12-10,15926696790,Y,2019-08-12,hHBDmShnufwAZeLVACbeNaXbl,owmzOWqSEvEB,jIsaAStlRSOPPgIWzWBAEMyowCaqNhJyI,CQwXjloOBZLZekRQQElPaIryCxSdbmXnqiZWAexnjB,xJpUTkacexYvJHTzQpwpyetEYqXYayXZhqyq,jsRUHDBijDzjXCIc,KPmdKILHWicQWClimiViYPFOGJjSrayET,bZDWkKNzdovsN,PyMTvINOqZ,2000-07-28
351762168519789,284374599790802,HkB,NDHzYmyqALo,rJRZGpcbVNrkTsLnEPoewEiH,uGYJeqoDctPi,F,1999-02-01,423029577905904,4366,BvcnbKoOjECOHbwcNtFPLquqgirsxOtvyGEaDIYW,18866950545,Y,2004-09-01,15014807192,Y,2010-12-10,GLnVYymXmRqAKow,YScxYqwhtgMpvrnFeWaIBhmyhxmmLlhr,GOYUnAoDmyeIdhYTgJKeaLgefZTLpcSVtxlApIEWkrdwf,KAWtydPBufq,OclOQWDzavUrMv,osVnuUcwWpKXdCoSgl,qLjVoEZGNIGCoP,rtbTzTGZqjvYXctRdSqofWBbCvGPsJfAOdvLbEV,NcymAWfFSCrfHUnsWNLMMaDAXwGcqFUFgUdxZHuZct,2013-01-04
489849279305599,580083559013392,VKr,oNvvipDuqfsdcdMBYnXcR,DNzZYQsNdYpvpjCoVBCLPqBxnemyKnQfOgfjEQqqqorfSpTUZt,eZhZkIwLBKsryMrZY,M,2005-05-08,245428703829356,11673,PtyrFoifvfKdJNzKiiAfTXIvejHCAhjTdjIrRoAvWwxykT,13153545633,N,2002-02-11,15834398220,N,1998-07-27,tgPSVifGLPjHcmLDVTVsUe,bDHgRzMkbGIOPiwzIxfDDgaUDNBTmxWCORjhPUzykNsl,XApmSFIvNAdhkCeTWUeLNthLbEEepPbnWf,qjoxQEZnHklAnQwWOpkstdVkowhpd,JNQqmdImFlUoLzHIKajalyeQSC,SwqtxQIppHKvfmzlRCvqxuQebDUZnWmsVnsuasuJsR,tJuYhmDsNJpYybZcoWYqeSiScSxEXhHsapyikEybyeSjz,ppNHtncYKwb,gbdleRzEXsQCTNWPpzUwWMHqsVTmatZMytezqiFuPPLndPSIlB,2005-08-04
988604349695180,83992994977652,Dv,SJfxcncElNpIvVyQjQiNXKvtjILbccjHTwQokmAjiDFB,foGKFrtoKQEDWJzJeDXXKoeiSrTnyGSdEmJALEVO,fmPUQssNpKdHTMrJWQQHEXlJkMZYwEjAtpUdQFgFnJpjJge,F,1999-12-17,331545310799306,3261,yCiVsLWqKBfumOHbsVbVBKWtMemvVfkAQEHJrDUMPGycjJWZ,18025298836,N,2001-10-16,15936990818,Y,2012-05-29,MwDFFnSHVrVZZ,ytrDEbuLUAyXmrocBlXMZMdClBoMCQ,ODihHPLAEYLjJuLpVNEThscdxVyeHzvlAUwHJEUzudtzbHITs,wxbBNfaNfHzBviDRPeoJQAXjHXPggYoCHlSIsPSgzy,iBedaSPotWznyFcXGfJYbVKcFtOAIshLGYuTKVZLSPMjkEEWl,oBaZJpBSDqVgJRzIgJxUpfCMy,bYhAhGOvlXPhODAPCMDLZKopc,qrgXBOVQJqlFKD,NXvVvMHNaBQKUtAiBTbdPCISSe,2004-09-17
969604945828356,215082333414477,ql,wxjYaKUNVjmsbrTRNBhlOMtVjBOJTvrrDitcFf,FZhnlGYinVFUPjUyWyshwnMzaFCKsSHHhjvBqZ,bCzjjTPyYlKjRPMfjoyeyYHyWMJdsrtktAmvuauuqFA,F,2003-06-17,775365541762287,74565,zgteXqpXJnCxTVBzeFRACjQMVEmlREXmoCwldHDpRR,18261315150,N,2009-11-26,15030062779,N,1996-02-09,CEWjFHilMulINEpyGKgixOaoCxQfVr,qFuEzvkjNmtokZOEX,VkVYrzQThScPjxQKSVmbMGpmtdtJzkgycTgxDFuJJspDPPPcU,AzkKbnUnLgsMlFdmHqoRTTyBkijKGlcnoPDcTxeTW,WjxmIamcxttdXZSDzVBmLu,xtMPYRAdqLkGZWaRIjFQd,XLCZTiEhmAyxwwthtaeQcSZjkHVDqnGMsIDSUVmyXt,LYuXUtsurLzUbDXKfpLzOsQPCQnj,JDJofuUWNcHeeLDuNhcMpWrwZrCFTdUcqhfNNy,2014-01-03
13155299415392,417828330629335,YF,LPvSjPJTPJErVjBsqXMSfkkp,LSfZFlfCrLmAgi,NDLIgqYLdxCqVLSVxqcYDzhTiQpUapBWLkRSPlmvsRSmRPqmA,M,2022-02-01,438777864825359,83950,iaHeRODKmFiZOdZvhdvJyuTzdfKTNWTZVGNsmNVpcUOpSSRNoJ,15232447721,Y,2014-10-02,18781221512,N,2011-03-02,yGxOKjRSvlZFisYzg,VZekfxLhGdLxCGpBgVCZtHLuWfYwWGTXrwAuKUjRAlX,eraDgjGdKlLCycOqqKuAHMbYSEKJTwObzzozFpdyCPiYQv,nKXwYyECbNcaNffQdUqQXBRHXW,HjEbppxUznhYsOkKBJlkOmFwn,DkpIDqZlmnOGVMeSHCldtenevikfMj,LGqVwUnjIkKBvFsDzcWFNjEvLGvqU,pwbXUwjzsHNIaEGIjGWQmIEeHlOieyYGvv,SPXvFfJdDbJnfMSiDJVzXxpxEjSqvJYUJFkJeFTPAmLm,2010-05-18
67088558146924,831718014929646,XYf,MozbqaTTDrTOGbEDI,PoVESEzUNHWgFvSTepfUexobsZqTP,YtDCmASmdiHiHzslRiLLTGpraaVjVHc,M,1994-12-19,926736909234707,72884,ooBJIBhcnAZOA,15147961507,N,2016-05-23,14776445750,N,2003-12-02,mYElHncqiYBWoDEPlCEQRChnXIIZ,liTotdEyoleHSaRblZQWGunnNNFnBJunLHbUF,nVuMTXJjLhUbrUe,PmxbDZjPHHGAbhmdfwQaWpCqyCExWSYucYIFs,IxkhDgqDqhMEYEwNz,MKoXpPyQpEAVKZajkeMNGzmhHkGSwiGcbNxfJEbrJWK,COFaVoBNgYGIrxuLObYXtqSc,xcfGAwOmYitCPKFHLEaJk,PpcLYgeJAhHBqpGNqJHYzicbayEjgjRnDU,1999-05-03
351762168519789,284374599790802,HkB,NDHzYmyqALo,rJRZGpcbVNrkTsLnEPoewEiH,uGYJeqoDctPi,F,1999-02-01,423029577905904,4366,BvcnbKoOjECOHbwcNtFPLquqgirsxOtvyGEaDIYW,18866950545,N,2004-09-01,15014807192,N,2010-12-10,GLnVYymXmRqAKow,YScxYqwhtgMpvrnFeWaIBhmyhxmmLlhr,GOYUnAoDmyeIdhYTgJKeaLgefZTLpcSVtxlApIEWkrdwf,KAWtydPBufq,OclOQWDzavUrMv,osVnuUcwWpKXdCoSgl,qLjVoEZGNIGCoP,rtbTzTGZqjvYXctRdSqofWBbCvGPsJfAOdvLbEV,NcymAWfFSCrfHUnsWNLMMaDAXwGcqFUFgUdxZHuZct,2013-01-04
489849279305599,580083559013392,VKr,oNvvipDuqfsdcdMBYnXcR,DNzZYQsNdYpvpjCoVBCLPqBxnemyKnQfOgfjEQqqqorfSpTUZt,eZhZkIwLBKsryMrZY,M,2005-05-08,245428703829356,11673,PtyrFoifvfKdJNzKiiAfTXIvejHCAhjTdjIrRoAvWwxykT,13153545633,N,2002-02-11,15834398220,Y,1998-07-27,tgPSVifGLPjHcmLDVTVsUe,bDHgRzMkbGIOPiwzIxfDDgaUDNBTmxWCORjhPUzykNsl,XApmSFIvNAdhkCeTWUeLNthLbEEepPbnWf,qjoxQEZnHklAnQwWOpkstdVkowhpd,JNQqmdImFlUoLzHIKajalyeQSC,SwqtxQIppHKvfmzlRCvqxuQebDUZnWmsVnsuasuJsR,tJuYhmDsNJpYybZcoWYqeSiScSxEXhHsapyikEybyeSjz,ppNHtncYKwb,gbdleRzEXsQCTNWPpzUwWMHqsVTmatZMytezqiFuPPLndPSIlB,2005-08-04
503746896548472,889716378042974,lCQV,qHTuRFnAVwozVoZUW,AJveUPONjBiWeeDdZxQUomMNGfONzWpYwZltzAOXXnsyPo,VmDuubOotsnEFcHaEjlsmhfzHfwPRLvjNOSOKBwKsddcUTZo,M,2022-04-08,433166264547951,3691,wNvrufhqXuxbNlfvyQSGxOJoUCbqWjIShwXKeniQLMr,15371258649,N,1992-12-10,15926696790,Y,2019-08-12,hHBDmShnufwAZeLVACbeNaXbl,owmzOWqSEvEB,jIsaAStlRSOPPgIWzWBAEMyowCaqNhJyI,CQwXjloOBZLZekRQQElPaIryCxSdbmXnqiZWAexnjB,xJpUTkacexYvJHTzQpwpyetEYqXYayXZhqyq,jsRUHDBijDzjXCIc,KPmdKILHWicQWClimiViYPFOGJjSrayET,bZDWkKNzdovsN,PyMTvINOqZ,2000-07-28
432136779195828,809963267455574,gXVS,ZuqURnIavX,NnhAmNNOrXDPgt,oVudRfJXtDgxJUVwkMRpfoxXPERYVOzHWEES,M,2021-08-19,493167900983024,49080,FFwVAJqYGMLZmDlPZicGxSerPAooWLtVACrRLFDn,14560126365,Y,1994-10-27,18113288432,N,2016-11-19,NTpsvFaMKhyMaioeKzgicWtvtgUGfGXENGvoneFwoGbotTIo,bYUTXwazdNXZZkowMLWqzPDDcquprlJalTAl,efamjYKgRHesLbQGwRRVYAiNIGhKqzJxNAnNPsNhNiAfWwXsn,QmnrPIhUbDWiYNEeJkOLfrDPVjzkYqamqDvlenGdeB,ZzIRvieLBOjqUHDXlkEjMXcrpWdFAOZpacoTMzAsltPa,WXjRdljqiOfoLjFBbIkejwfdXeKeARdKfnQ,cqbuPRxBcaaYXzOzqBpbhXDybCKHRRwkhydszR,WHZdiBzAfxoKLC,gqlXoKrmbLFPDbxcPKenGthORhEHBwqUMdQGxZeChAPJYzSO,2006-04-07
13155299415392,417828330629335,YF,LPvSjPJTPJErVjBsqXMSfkkp,LSfZFlfCrLmAgi,NDLIgqYLdxCqVLSVxqcYDzhTiQpUapBWLkRSPlmvsRSmRPqmA,F,2022-02-01,438777864825359,83950,iaHeRODKmFiZOdZvhdvJyuTzdfKTNWTZVGNsmNVpcUOpSSRNoJ,15232447721,N,2014-10-02,18781221512,N,2011-03-02,yGxOKjRSvlZFisYzg,VZekfxLhGdLxCGpBgVCZtHLuWfYwWGTXrwAuKUjRAlX,eraDgjGdKlLCycOqqKuAHMbYSEKJTwObzzozFpdyCPiYQv,nKXwYyECbNcaNffQdUqQXBRHXW,HjEbppxUznhYsOkKBJlkOmFwn,DkpIDqZlmnOGVMeSHCldtenevikfMj,LGqVwUnjIkKBvFsDzcWFNjEvLGvqU,pwbXUwjzsHNIaEGIjGWQmIEeHlOieyYGvv,SPXvFfJdDbJnfMSiDJVzXxpxEjSqvJYUJFkJeFTPAmLm,2010-05-18
67088558146924,831718014929646,XYf,MozbqaTTDrTOGbEDI,PoVESEzUNHWgFvSTepfUexobsZqTP,YtDCmASmdiHiHzslRiLLTGpraaVjVHc,F,1994-12-19,926736909234707,72884,ooBJIBhcnAZOA,15147961507,Y,2016-05-23,14776445750,Y,2003-12-02,mYElHncqiYBWoDEPlCEQRChnXIIZ,liTotdEyoleHSaRblZQWGunnNNFnBJunLHbUF,nVuMTXJjLhUbrUe,PmxbDZjPHHGAbhmdfwQaWpCqyCExWSYucYIFs,IxkhDgqDqhMEYEwNz,MKoXpPyQpEAVKZajkeMNGzmhHkGSwiGcbNxfJEbrJWK,COFaVoBNgYGIrxuLObYXtqSc,xcfGAwOmYitCPKFHLEaJk,PpcLYgeJAhHBqpGNqJHYzicbayEjgjRnDU,1999-05-03
969604945828356,215082333414477,ql,wxjYaKUNVjmsbrTRNBhlOMtVjBOJTvrrDitcFf,FZhnlGYinVFUPjUyWyshwnMzaFCKsSHHhjvBqZ,bCzjjTPyYlKjRPMfjoyeyYHyWMJdsrtktAmvuauuqFA,M,2003-06-17,775365541762287,74565,zgteXqpXJnCxTVBzeFRACjQMVEmlREXmoCwldHDpRR,18261315150,Y,2009-11-26,15030062779,Y,1996-02-09,CEWjFHilMulINEpyGKgixOaoCxQfVr,qFuEzvkjNmtokZOEX,VkVYrzQThScPjxQKSVmbMGpmtdtJzkgycTgxDFuJJspDPPPcU,AzkKbnUnLgsMlFdmHqoRTTyBkijKGlcnoPDcTxeTW,WjxmIamcxttdXZSDzVBmLu,xtMPYRAdqLkGZWaRIjFQd,XLCZTiEhmAyxwwthtaeQcSZjkHVDqnGMsIDSUVmyXt,LYuXUtsurLzUbDXKfpLzOsQPCQnj,JDJofuUWNcHeeLDuNhcMpWrwZrCFTdUcqhfNNy,2014-01-03
124717109670212,289603594318091,Di,JmapAFlchshZNPiYVogdWoLbQjQVXKYqmkguQ,krBXRYXXvggHWapQ,vsMRslVlatjFDGhXNdkmMcqiDBkRDgciFKGQdOVeavHeGAK,F,2010-12-25,219970142853344,73258,DgOhdwuUdixCaOSoSChQESnXBRRkJJuwc,15113132127,N,2005-11-21,15889262260,N,2005-11-17,TwyghioOwFe,TfSulzbvqhibsFrgaZphSWpM,njXlYffiphHXoZaurcApMzffLfGqoIGyNvOEMW,KCqgtNMFqnrLSfrnj,UqoeNaHsmciPvYKXkXHoiEiqvewdHGtuNTJlkj,DfSLpkvfRUdtDZoauz,iqfyzJwdBAqoMydeFWuvw,ddDmBUjvlYeJgfoSGScNMnCnAruuSbLxwxnyvMbpSuNh,GsEhqREshCLHCDtkryKHrtKQWctpBiWIcGGIaPdi,2015-09-29
503746896548472,889716378042974,lCQV,qHTuRFnAVwozVoZUW,AJveUPONjBiWeeDdZxQUomMNGfONzWpYwZltzAOXXnsyPo,VmDuubOotsnEFcHaEjlsmhfzHfwPRLvjNOSOKBwKsddcUTZo,F,2022-04-08,433166264547951,3691,wNvrufhqXuxbNlfvyQSGxOJoUCbqWjIShwXKeniQLMr,15371258649,N,1992-12-10,15926696790,N,2019-08-12,hHBDmShnufwAZeLVACbeNaXbl,owmzOWqSEvEB,jIsaAStlRSOPPgIWzWBAEMyowCaqNhJyI,CQwXjloOBZLZekRQQElPaIryCxSdbmXnqiZWAexnjB,xJpUTkacexYvJHTzQpwpyetEYqXYayXZhqyq,jsRUHDBijDzjXCIc,KPmdKILHWicQWClimiViYPFOGJjSrayET,bZDWkKNzdovsN,PyMTvINOqZ,2000-07-28
432136779195828,809963267455574,gXVS,ZuqURnIavX,NnhAmNNOrXDPgt,oVudRfJXtDgxJUVwkMRpfoxXPERYVOzHWEES,F,2021-08-19,493167900983024,49080,FFwVAJqYGMLZmDlPZicGxSerPAooWLtVACrRLFDn,14560126365,N,1994-10-27,18113288432,N,2016-11-19,NTpsvFaMKhyMaioeKzgicWtvtgUGfGXENGvoneFwoGbotTIo,bYUTXwazdNXZZkowMLWqzPDDcquprlJalTAl,efamjYKgRHesLbQGwRRVYAiNIGhKqzJxNAnNPsNhNiAfWwXsn,QmnrPIhUbDWiYNEeJkOLfrDPVjzkYqamqDvlenGdeB,ZzIRvieLBOjqUHDXlkEjMXcrpWdFAOZpacoTMzAsltPa,WXjRdljqiOfoLjFBbIkejwfdXeKeARdKfnQ,cqbuPRxBcaaYXzOzqBpbhXDybCKHRRwkhydszR,WHZdiBzAfxoKLC,gqlXoKrmbLFPDbxcPKenGthORhEHBwqUMdQGxZeChAPJYzSO,2006-04-07
489849279305599,580083559013392,VKr,oNvvipDuqfsdcdMBYnXcR,DNzZYQsNdYpvpjCoVBCLPqBxnemyKnQfOgfjEQqqqorfSpTUZt,eZhZkIwLBKsryMrZY,M,2005-05-08,245428703829356,11673,PtyrFoifvfKdJNzKiiAfTXIvejHCAhjTdjIrRoAvWwxykT,13153545633,Y,2002-02-11,15834398220,N,1998-07-27,tgPSVifGLPjHcmLDVTVsUe,bDHgRzMkbGIOPiwzIxfDDgaUDNBTmxWCORjhPUzykNsl,XApmSFIvNAdhkCeTWUeLNthLbEEepPbnWf,qjoxQEZnHklAnQwWOpkstdVkowhpd,JNQqmdImFlUoLzHIKajalyeQSC,SwqtxQIppHKvfmzlRCvqxuQebDUZnWmsVnsuasuJsR,tJuYhmDsNJpYybZcoWYqeSiScSxEXhHsapyikEybyeSjz,ppNHtncYKwb,gbdleRzEXsQCTNWPpzUwWMHqsVTmatZMytezqiFuPPLndPSIlB,2005-08-04
250244153722504,636240418399752,HJ,sidWZyQeINYvuHFfyNYHemLJTGWyudqksGPxmocQ,uFoFZpuarbTWQaHJQZD,mXmaJqoiQvFroRDofEeRt,F,2001-03-27,697046184313645,45177,fYWyXlSwhtLjmwzrIRaYBfYbabZEFAvknGwDdZGCG,15527940068,Y,2004-12-18,13369766521,Y,1993-03-25,DtssquQQpzYFugJpNrhSChDRvQuWxNfjE,WkkSPiVdztVffjfIqH,cIaHQomFgbucN,uIhRuCzWCDhLxtefHXrpLySMLzswkwsdsdFhKvhRQdnrUrw,rjYBOOQJNOhzJcHraoWqlCyempYTFYJAUywmOrpoSazrNvc,lkaGzeepjwxgVMBczYgtGZHJzKo,boQOlLeCgvkrilGTxgyQVrpbtnGuqjHvNIgxDCvflFyLp,wJyyxKDAGFyYXqpkjyJywBhshpWywBfVisudud,FhOncISMhYLcIxBkILQhhZORFe,2001-07-31
